CommentCount,DownVotes,Outlier,Reputation,Score,UpVotes,ViewCount,Views,postId,userId
6.0,5,CommentCount,6792,28.0,662,1990.0,1145,103.0,5
7.0,5,CommentCount,6792,156.0,662,64481.0,1145,423.0,5
6.0,5,CommentCount,6792,13.0,662,0.0,1145,827.0,5
7.0,5,CommentCount,6792,3.0,662,286.0,1145,1912.0,5
6.0,5,CommentCount,6792,1.0,662,0.0,1145,3055.0,5
6.0,5,CommentCount,6792,12.0,662,0.0,1145,6235.0,5
7.0,25,CommentCount,6764,41.0,604,67396.0,1089,36.0,8
7.0,25,CommentCount,6764,13.0,604,0.0,1089,262.0,8
7.0,25,CommentCount,6764,6.0,604,0.0,1089,301.0,8
11.0,25,CommentCount,6764,6.0,604,0.0,1089,981.0,8
6.0,25,CommentCount,6764,14.0,604,0.0,1089,3405.0,8
9.0,25,CommentCount,6764,2.0,604,0.0,1089,3453.0,8
9.0,25,CommentCount,6764,3.0,604,0.0,1089,4176.0,8
6.0,25,CommentCount,6764,7.0,604,0.0,1089,4311.0,8
8.0,25,CommentCount,6764,3.0,604,0.0,1089,4338.0,8
14.0,25,CommentCount,6764,1.0,604,0.0,1089,11981.0,8
6.0,25,CommentCount,6764,1.0,604,0.0,1089,12624.0,8
6.0,25,CommentCount,6764,0.0,604,0.0,1089,15754.0,8
17.0,0,CommentCount,136,29.0,10,5877.0,10,1194.0,11
6.0,6,CommentCount,591,1.0,693,483.0,90,20106.0,22
8.0,23,CommentCount,4968,-7.0,328,0.0,641,823.0,25
7.0,23,CommentCount,4968,13.0,328,3142.0,641,1844.0,25
8.0,23,CommentCount,4968,9.0,328,0.0,641,6618.0,25
6.0,23,CommentCount,4968,14.0,328,3883.0,641,12002.0,25
9.0,23,CommentCount,4968,16.0,328,0.0,641,12991.0,25
14.0,23,CommentCount,4968,10.0,328,2305.0,641,29158.0,25
11.0,23,CommentCount,4968,21.0,328,1131.0,641,31591.0,25
10.0,23,CommentCount,4968,9.0,328,0.0,641,45442.0,25
7.0,23,CommentCount,4968,11.0,328,418.0,641,65044.0,25
6.0,23,CommentCount,4968,31.0,328,3494.0,641,114763.0,25
12.0,7,CommentCount,3150,1.0,138,0.0,257,6979.0,26
9.0,7,CommentCount,3150,6.0,138,0.0,257,8092.0,26
6.0,7,CommentCount,3150,4.0,138,0.0,257,10151.0,26
13.0,7,CommentCount,3150,0.0,138,0.0,257,10451.0,26
12.0,7,CommentCount,3150,4.0,138,0.0,257,10663.0,26
12.0,7,CommentCount,3150,5.0,138,0.0,257,10792.0,26
10.0,7,CommentCount,3150,1.0,138,0.0,257,10793.0,26
8.0,7,CommentCount,3150,5.0,138,0.0,257,11103.0,26
7.0,7,CommentCount,3150,5.0,138,0.0,257,11851.0,26
10.0,7,CommentCount,3150,14.0,138,0.0,257,12870.0,26
11.0,7,CommentCount,3150,1.0,138,0.0,257,13094.0,26
11.0,1,CommentCount,2250,129.0,28,0.0,318,2700.0,29
7.0,3,CommentCount,2185,4.0,40,97.0,312,7364.0,30
10.0,3,CommentCount,2185,9.0,40,268.0,312,12281.0,30
6.0,3,CommentCount,2185,74.0,40,0.0,312,16961.0,30
6.0,1,CommentCount,1570,32.0,26,0.0,173,470.0,36
8.0,1,CommentCount,1570,12.0,26,2983.0,173,7225.0,36
8.0,1,CommentCount,1570,13.0,26,482.0,173,8044.0,36
6.0,2,CommentCount,360,15.0,21,0.0,18,618.0,54
8.0,0,CommentCount,563,0.0,10,75.0,64,77728.0,56
9.0,0,CommentCount,402,3.0,51,169.0,82,3641.0,59
7.0,0,CommentCount,402,3.0,51,820.0,82,3707.0,59
7.0,0,CommentCount,402,7.0,51,239.0,82,5814.0,59
6.0,0,CommentCount,402,4.0,51,301.0,82,22473.0,59
10.0,0,CommentCount,402,3.0,51,259.0,82,61989.0,59
7.0,0,CommentCount,402,5.0,51,77.0,82,62754.0,59
6.0,4,CommentCount,1956,71.0,39,0.0,147,121.0,61
11.0,3,CommentCount,549,2.0,13,2137.0,90,498.0,62
7.0,0,CommentCount,503,13.0,10,0.0,42,648.0,68
8.0,6,CommentCount,530,13.0,630,0.0,174,4254.0,69
6.0,1,CommentCount,1936,1.0,2317,0.0,328,3058.0,71
7.0,1,CommentCount,1936,14.0,2317,0.0,328,8050.0,71
9.0,1,CommentCount,1936,6.0,2317,0.0,328,10721.0,71
6.0,1,CommentCount,1936,2.0,2317,0.0,328,11240.0,71
8.0,1,CommentCount,1936,4.0,2317,0.0,328,27481.0,71
6.0,0,CommentCount,800,8.0,58,0.0,77,22704.0,72
9.0,0,CommentCount,800,3.0,58,0.0,77,24091.0,72
6.0,0,CommentCount,800,5.0,58,0.0,77,25027.0,72
7.0,65,CommentCount,2316,16.0,74,0.0,1126,77.0,74
6.0,65,CommentCount,2316,20.0,74,0.0,1126,5122.0,74
6.0,65,CommentCount,2316,40.0,74,0.0,1126,5124.0,74
8.0,65,CommentCount,2316,2.0,74,0.0,1126,9110.0,74
10.0,65,CommentCount,2316,10.0,74,1265.0,1126,10251.0,74
14.0,0,CommentCount,321,18.0,4,3476.0,44,26.0,75
6.0,0,CommentCount,1307,5.0,86,0.0,80,163.0,81
6.0,0,CommentCount,1307,5.0,86,0.0,80,684.0,81
9.0,0,CommentCount,685,7.0,68,255.0,49,12721.0,82
12.0,0,CommentCount,685,1.0,68,0.0,49,13043.0,82
11.0,0,CommentCount,804,122.0,11,39118.0,64,118.0,83
7.0,126,CommentCount,14082,3.0,4235,0.0,3320,501.0,88
11.0,126,CommentCount,14082,6.0,4235,0.0,3320,579.0,88
13.0,126,CommentCount,14082,14.0,4235,0.0,3320,658.0,88
6.0,126,CommentCount,14082,3.0,4235,0.0,3320,910.0,88
6.0,126,CommentCount,14082,10.0,4235,0.0,3320,1004.0,88
7.0,126,CommentCount,14082,3.0,4235,0.0,3320,1263.0,88
7.0,126,CommentCount,14082,10.0,4235,0.0,3320,2362.0,88
7.0,126,CommentCount,14082,4.0,4235,0.0,3320,4020.0,88
6.0,126,CommentCount,14082,3.0,4235,0.0,3320,4438.0,88
8.0,126,CommentCount,14082,2.0,4235,0.0,3320,4819.0,88
7.0,126,CommentCount,14082,4.0,4235,0.0,3320,4845.0,88
