,Months,Year,Fatal (Y/N),Country,Area
103,12,2015,N,SOUTH AFRICA,KwaZulu-Natal
104,12,2015,N,SPAIN,Grand Canary Island
105,12,2015,N,USA,Hawaii
106,12,2015,N,AUSTRALIA,New South Wales
107,12,2015,N,BRAZIL,Pernambuco
108,12,2015,Y,ARUBA,
109,12,2015,N,AUSTRALIA,New South Wales
110,12,2015,N,BAHAMAS,
111,12,2015,N,SOUTH AFRICA,Eastern Cape Province
112,11,2015,N,USA,Florida
113,11,2015,N,USA,Florida
114,11,2015,N,USA,Florida
115,11,2015,N,AUSTRALIA,New South Wales
116,11,2015,N,USA,Florida
117,11,2015,N,USA,Hawaii
118,11,2015,N,USA,Florida
119,11,2015,N,MOZAMBIQUE,Inhambane Province
120,10,2015,N,AUSTRALIA,Western Australia
121,10,2015,N,USA,Hawaii
122,10,2015,N,SOUTH AFRICA,Western Cape Province
123,10,2015,N,USA,Florida
124,10,2015,N,USA,Florida
125,10,2015,Y,MOZAMBIQUE,Inhambane Province
126,10,2015,N,USA,Hawaii
127,10,2015,N,USA,Hawaii
128,10,2015,N,USA,California
129,10,2015,N,USA,South Carolina
130,10,2015,N,USA,Hawaii
131,10,2015,N,MOZAMBIQUE,Inhambane Province
132,10,2015,N,AUSTRALIA,Western Australia
133,10,2015,N,USA,Florida
134,10,2015,N,USA,Texas
135,10,2015,N,USA,Florida
136,9,2015,N,USA,Florida
137,9,2015,N,AUSTRALIA,Queensland
138,9,2015,N,USA,California
139,9,2015,N,USA,Florida
140,9,2015,N,USA,Hawaii
141,9,2015,N,USA,Florida
142,9,2015,N,USA,Florida
143,9,2015,N,USA,Florida
144,9,2015,N,USA,Florida
145,9,2015,N,AUSTRALIA,New South Wales
146,9,2015,N,USA,California
147,9,2015,N,USA,California
148,9,2015,N,AUSTRALIA,New South Wales
149,9,2015,N,USA,South Carolina
150,9,2015,N,THAILAND,Phuket
151,9,2015,N,FIJI,
152,8,2015,N,USA,California
153,8,2015,N,USA,California
154,8,2015,N,USA,Florida
155,8,2015,N,AUSTRALIA,New South Wales
156,8,2015,N,USA,South Carolina
157,8,2015,N,USA,Florida
158,8,2015,N,USA,California
159,8,2015,N,SPAIN,Alicante
160,8,2015,N,USA,California
161,7,2015,N,AUSTRALIA,New South Wales
162,7,2015,N,USA,Florida
