Type,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,25,All
Boat,0.0,0.0,0.05,0.05,0.11,0.11,0.42,0.64,0.11,0.96,0.27,0.85,0.69,0.53,0.69,0.53,0.11,0.32,0.11,0.53,0.0,0.05,0.16,0.0,7.27
Provoked,0.05,0.64,1.7,1.75,2.07,1.75,2.07,0.9,0.58,0.96,0.27,0.64,0.32,0.16,0.42,0.42,0.05,0.05,0.0,0.27,0.0,0.0,0.0,0.05,15.13
Sea disaster,0.0,0.0,0.0,0.05,0.05,0.11,0.05,0.05,0.05,0.0,0.0,0.11,0.0,0.05,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74
Unprovoked,0.05,1.91,3.03,10.03,6.69,10.56,7.01,7.11,2.76,7.17,1.86,4.3,3.45,1.8,2.39,2.81,0.21,1.27,0.53,1.43,0.11,0.27,0.05,0.05,76.86
All,0.11,2.55,4.78,11.89,8.92,12.53,9.55,8.7,3.5,9.08,2.39,5.89,4.46,2.55,3.5,3.98,0.37,1.65,0.64,2.23,0.11,0.32,0.21,0.11,100.0
